,customer_id,customer_name,review_head,review_body,review_date,ratings
586,customer_review-R2EJKWE2XD5X4Q,YOGESH VERMA,Good & easy to use !,good product clear picture quality amazing features easy use operate value money 2500,2018-10-23,4.0
587,customer_review-R1JSWL6NIMUWCT,DON,Best value for your money.,find better camera 3 times ones cost works perfectly wifi offline installed 3 home,2019-11-19,5.0
588,customer_review-R2LSIR791XPQZS,Akash Joshi,Good for normal shop office home its good,good product normal home shop small office use best products home small office shop try money worth connectivity bit complicated non tech person,2019-05-22,4.0
589,customer_review-R1GIUVBSCPD9XH,Rajeev Singh,Mi,work perfectlysome time miss notify motion detection opening app initialization take long time,2019-06-21,5.0
590,customer_review-RII9MN3BWTEDO,Saurabh Gupta,Vaue for money,amazing product totally value money much better installing cctv 1 2 cameras required,2019-01-31,5.0
591,customer_review-R13WODK8EGES5E,Arun Jain,Worth your money,good security camera reasonable price,2019-04-15,5.0
592,customer_review-R11MQ3AF37778S,Arendra Kumar,good product,easy install done good long,2018-12-26,4.0
593,customer_review-RVK0VKCSFJUWD,valay,Great Quality but Requires more expandable storage.,quality wise product awesome also great durability dislike storage need least 256 128 gb expandable storage,2019-09-27,4.0
594,customer_review-R3IR1MQF45QHEB,Garima Mehta,Good quality product!,good quality product,2019-08-27,5.0
595,customer_review-R2G8LLP05KK5RF,Dr.vivek,Surely the Best for the price we pay....,really worth one include battery,2019-07-06,5.0
596,customer_review-RBXHU1N654IBS,Sartaj s.,Vs naam naam hi hai,vdia thik jina costly hai ona kam ni krda night quality low vs tym pass hi ony day working project net comnicatin high 4g di high speed bina chale ga ni,2019-08-12,4.0
597,customer_review-R3NEPESWPSMBQA,Abhishek,Nice product,manufacturer quality really good useful gadget easy connect,2019-06-15,5.0
598,customer_review-R217G5C6A6PM95,Rajbir singh,Paisa vasool product,nice product 2699 true hd camera work well easy installation process use 64 gb class 10 card good canera room small shops etc,2019-04-10,5.0
599,customer_review-R29OV39QOSZGHO,pks,iPhone connectivity not there,connect iphone,2019-08-24,1.0
600,customer_review-R3J3CMVCQRQUQB,Amazon Customer,Nice,night mode cool 1 problem software use pc use phone,2019-05-01,4.0
601,customer_review-R1T8350NUYO1ZR,sanu u.,Defective product,defective productaudio recordingi got product mi store 1yeartill workingthis second camera return also closed,2019-10-22,2.0
602,customer_review-R2F7CEGGY66D88,vivek diwan,worth the money,worth every penny,2019-08-10,5.0
603,customer_review-R30HMZY2F7HLT1,the rockkkks,Good camera,good price segment,2019-09-04,5.0
604,customer_review-R3EA9H5K89F3PA,Amazon Customer,Good Quality,good product worth value good quality easy setup,2019-06-16,5.0
605,customer_review-RY8LEV9N7QMVI,Rakesh R.,Camera speaker volume toooo low,reason dislike camera voice quality talk back feature speaker camera low one hear anything feature cannot used,2019-05-20,3.0
606,customer_review-RR1KXXVN72PRJ,ViNaY,Excellent Product,easy use,2019-06-21,5.0
607,customer_review-RPNEPVXST0PYY,Niranjan,Awesome,cant connect nas,2019-05-22,5.0
608,customer_review-R1PYSF756DCWI8,Amazon Customer,Super quality camera,super quality camera features microphone feature good one literally talk via camera picture quality excellent must buy,2019-10-28,5.0
609,customer_review-R2E8GF547ZO7YP,sandeep santoshi,Excellent product,good product segment excellent picture quality user friendly need get dvr wire webs 360 rotation another wonderful experience,2018-12-17,4.0
610,customer_review-RR38F5D0L02BJ,Barney,One of the best home security product I bought.,amazing 3000 bucks features loaded short completely self contained unit recording night vision zoom storage playback,2019-12-07,5.0
611,customer_review-RAGOHUVN3C61L,Anantha Narayanan,Worthy,excellent product cheap rate quality good motion detection option helpful also easy use install negative storage capacity,2019-01-04,5.0
612,customer_review-RHUKNFSSIEX3B,Pushp Raj,Very good product,nice product,2019-11-09,5.0
613,customer_review-R2ZWLGW8M0EXGO,Raihan Karim Mollick,Value For Money,value money,2019-12-11,4.0
614,customer_review-R2PYZBNDBPN2TE,Fasalrahman,A quality product from mi family I like it,mi camera good quality easy use,2019-05-30,5.0
615,customer_review-R2BV3TCFL635MU,Amazon Customer,I love this camera,easy install far working welldelivery prompt packing also goodstrongly recommend product,2019-06-26,5.0
616,customer_review-R14LNLUXW8JAS3,chandan sharma,Very good cam at this price,nice friendly app easy maintainfeatures great,2019-07-01,4.0
617,customer_review-RCFSAUNOTWDEB,Alankritha,Full marks,greatno flaws,2019-10-11,5.0
618,customer_review-R2123OC4SO5HC3,Ashish Kumar,Satisfao,camera vision issue call volume poor quality overall good product satisfactory,2019-12-01,4.0
619,customer_review-R33N3VAOH1QXOR,Krishan Ghei,Problem with recording,hanged never worked properly everytime need reboot camera starts recording,2019-10-06,1.0
620,customer_review-R135AHTWQXOXNQ,Amazon Customer,Brilliant,brilliant,2019-11-08,5.0
621,customer_review-R2OZ1O4XS8Y8JL,Amar G.,Nice product but camera is having problems,nice product viewing phone gives unnessesary loud sound going replace,2018-10-19,3.0
622,customer_review-R2OC0A03J9G3ZV,Janardan suryawanshi,Valuable product full Paisa Vasool,mi 360 best camera use shop night vision recording clear motion detection facility good good technical support mi customer care,2019-03-28,4.0
623,customer_review-R34M2ZE4ZTLP6H,Sachin Bansal,Great,think anything else u want ip cam,2018-11-18,5.0
624,customer_review-R1KWSXQ01YP0AA,Ratan,Please think twice before you buy,please dont buy purchased 9th october 2019 stopped working 29th november camera goes standby mode 3 days,2019-11-29,1.0
625,customer_review-R12G0S5TJCH6O1,shrayank,Bad voice quality,2 way communication possible,2019-07-31,2.0
626,customer_review-R3W3F9OKQY3PF2,BISWAJIT DUTTA,Great quality,perfect product,2019-09-12,5.0
627,customer_review-R3B6DCZGL9GGT5,Amazon Customer,Perfectly does the Job,bought product monitoring infant setup easy picture quality great precondition good internet connection device,2019-06-07,5.0
628,customer_review-R2ZN8MPQTG27AN,Imran Khan,Wi-Fi connection problem,disconnecting wifi frequently support mi,2019-07-02,3.0
629,customer_review-R1IB6WPJDIBLJV,Kamaljit Singh,Beautifull camera,amazing product,2019-10-08,5.0
630,customer_review-RLDRN7EE5A3HA,Naresh Balani,Good camera compare to other Chinese product,good camera work easily via app video size big size need big memory card days video saving,2019-07-19,4.0
631,customer_review-RO7ODNG8VY8U7,pankaj bajaj,Value for money,clarity zoom,2019-11-07,5.0
632,customer_review-R36PIVBAGMXBON,Gagan Deep singh,Local market cost Rs.2500. But camera still very good,1yr use camera quality good overprice local market rs 2500,2019-12-08,3.0
633,customer_review-R1R4OR2PDMJEGI,Akhilesh Mishra,Good,camera good give 3 star battery install way transfer video back file mobile,2019-10-19,3.0
634,customer_review-RCAH6BA2TWCAA,Ajay patel,"Bought 3 camera , all are having SD card slot problem.",bought 3 camera sd card slot problem,2019-03-17,1.0
635,customer_review-R3L5NQROMP6I58,Gurpreet Singh,Perfect,good think,2019-08-22,5.0
636,customer_review-R3KF0YAKL9UUCU,M v narayana,You feel secure with this gadget,excellent product crisp picture useful gadget,2019-03-24,5.0
637,customer_review-R1EJAMGLIGHDCA,Sumit,Very good,good,2019-10-27,5.0
638,customer_review-R1X2L87G6Y03VU,Shimbhu indora,Perfect,night vision motion detection perfect picture quality nice experience,2019-10-26,5.0
639,customer_review-R1R8V7RJ65PF99,Naishad Chauhan,Good,super se uper fantastic,2019-08-21,5.0
640,customer_review-R8GN0YU1GAM1R,sanjib Dey,Very good,good products,2019-04-20,5.0
641,customer_review-R63RC5SVECVJN,Amazon Customer,An amazing product,mi changed entire industry home camera amazing camera multiple function give great satisfaction strongly recommended,2019-12-02,5.0
642,customer_review-R2DMETD1HXKL0,Maruthu,Toy,detecting flys insects sometimes detect human motion detection work theives given pose front camera waste money,2019-11-05,1.0
643,customer_review-RJ0OQ25TSE9GJ,JAIDEEP ARORA,very good,good,2018-12-08,5.0
644,customer_review-R3TWHA065K1BGJ,Amazon Customer,"Loved the quality, worth to the price",possible research available indoor camera competitor product unmatchable quality,2019-03-17,5.0
645,customer_review-R3G45F7KDCFUD7,Manoj,Best 360 camera,best deal,2019-10-27,5.0
646,customer_review-R38PB1TYVMSHBK,Kumaradas G S,GOOD,motion detection night vision picture quality good,2019-10-26,5.0
647,customer_review-R3HQ8R96S81YKA,rajendra,NO 1 IP CAMERA,1 ip camera india,2019-07-01,5.0
648,customer_review-REZHDZO0OZ3CA,Amazon Customer,Happy to have one!,worth money good camera clarity night vision motion detection appreciated anytime yet good call quality sound totally satisfied,2019-11-03,5.0
649,customer_review-R27NVN9FNC5YL,chintan,great Pruchase,go think,2019-10-25,5.0
650,customer_review-R1RTPT7WQ33B81,dinesh,Nice,nice,2019-09-09,5.0
651,customer_review-RQV97A45VPNSG,suhailcpt,Super,price best one,2019-04-22,5.0
652,customer_review-R1OBY14WVK9XV9,karthik,Have a nice day,good,2019-10-19,4.0
653,customer_review-R128546KMQK6BX,manish saini,Awesome product.,easy setup,2019-08-21,5.0
654,customer_review-R1QUHQLEIQLDL4,Sudipto Pal,Easy to use and setup,satisfied requirement completely,2019-11-21,5.0
655,customer_review-RF0PED7OOQIX,REDDYKRISHNA,Excellent,excellent,2019-10-17,5.0
656,customer_review-RTXWYOCINA229,sunil mittal,Superb product,good camera monitoring useful price,2018-10-27,5.0
657,customer_review-R2U15QLLD4Y7XU,Vinay,Not working..Need to restart it again again,working one month need restart see onlineand work one daywhat use u need restart,2019-09-23,1.0
658,customer_review-R39X22NWD009U7,PKSingh,Excellent,excellent quality beautifully built,2019-06-02,5.0
659,customer_review-R22XGPC3G8OSTX,Prashant Biyani,"cheap quality camera, stopped working in 1 month,keeps on disconnecting",cheap quality camera stopped working 1 monthkeeps disconnecting,2019-05-01,1.0
660,customer_review-R8FWOFE5EDVDQ,D!!pak,Excellent product,excellent go,2019-05-26,5.0
661,customer_review-R1244ND9VJMW6F,Amazon Customer,100/90 ok,10090 ok,2019-09-02,5.0
662,customer_review-R3DHCLQEVD8EIM,binoy,Working well,1 dayproduct working well,2019-09-18,5.0
663,customer_review-R397QTPN9Q51OU,Kaushal,"after buying it, feel like you are ahead of all world",go like small robot usefull work place bought 2250 600 sd card best operating around world,2019-11-05,5.0
664,customer_review-RXO66JJE3JLQR,Sanjay Kumar Agrawal,Excellent,excellent,2019-08-25,5.0
665,customer_review-RACHUPEXYAXIS,Abdulrajak Kaladagi,Weste of money,bakwas product must wifi works work offline,2019-10-02,1.0
666,customer_review-R390S7SSWKQRUH,Kuldeep,Worst product and service of Amazon,worst product amazon install ह nhi hota wifi connected nhi hota,2019-02-17,1.0
667,customer_review-RTAW01QMD6KG6,AMAN DEEP SINGH,Good product.,working good picture quality good movement fine,2019-10-23,5.0
668,customer_review-RPBLEVSQJ1ET8,TaD,VFM,u better deal nany features,2018-12-24,5.0
669,customer_review-R2WF7KTMJ0PFZZ,Dr rag,Go for it,used 20 days wasnt home works advertised seems detect motion isnt,2019-03-29,5.0
670,customer_review-R154S317DBGXFR,Amazon Customer,A good product with good features,value money fell 7 fit high still working fine go sturdy body,2019-11-08,5.0
671,customer_review-R3H5LABG8YSLRZ,Amazon Customer,nice camera,awsome product,2019-10-20,5.0
672,customer_review-RLH2SVIKEE9US,Safayath,Wonderful,wonderful,2019-10-06,5.0
673,customer_review-R28WYG3IHHAIKR,Dharmendra Kumar sharma,Awesome,awesome product good mi brand good delivery thanks amazon,2019-11-24,5.0
674,customer_review-R225TLKJ6N2ET0,Sanchit,"Amazing product, don't look any further. Great value and package.",amazing product dont look great value package,2019-11-19,5.0
675,customer_review-R1K08JLYR74XRI,krishnendu das,"All good , only complicated APP to watch and control remotely",little complicated app control remotely,2019-10-12,3.0
676,customer_review-R2JK784JW85CYY,MONOJ PAUL,Review of MI IP Cam,motion detection well vry good picture quality night clear recognise face day pic nice give 6 10,2019-06-09,3.0
677,customer_review-R8IPUIK9VEHVW,vel,"Ok, need to improve",picture quality improve much high clarity face also,2019-10-07,5.0
678,customer_review-R30UXD0ROBAJ5I,Somali Debasisa,Worst product,dont buy camera getting line,2019-11-28,1.0
679,customer_review-R2QWQVDETYS9JY,Hyder Pardiwala,Good,superb product value money,2019-11-11,5.0
680,customer_review-R3UWDMJS3YS9AU,VBR,good product,great value money,2019-11-09,5.0
681,customer_review-R1PM13GEEWZCY1,abhi.sahoo,Great but still some improvement needed!!!,great product accessories like base holder quality needs improved,2019-08-15,5.0
682,customer_review-R2PXC9SEK8B6WQ,mohammed amjed,Realy good,realy good device easy use wifi night camera also good however night camera work device kept inside glass screen,2019-03-07,5.0
